default_n,previous,campaign,euribor3m,cons.price.idx,emp.var.rate,nr.employed,y_n
0.0,0.14285714285714285,0.0,0.15075946497392884,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.5,0.0,0.01818181818181818,0.9580593969621403,0.6987529228371017,0.9375,0.8597353497164448,0
0.0,0.14285714285714285,0.0,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.05454545454545454,0.9823169349353889,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.9571525731126729,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.10909090909090907,0.9811834051235548,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.9811834051235548,0.8823070927513683,1.0,1.0,0
0.0,0.0,0.05454545454545454,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.03636363636363636,0.15393334844706413,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.03636363636363636,0.15710723192019949,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.0,0.9814101110859217,0.6691348402182413,1.0,1.0,1
0.0,0.0,0.03636363636363636,0.9816368170482885,0.4844115354637566,1.0,1.0,1
0.0,0.0,0.03636363636363636,0.9811834051235548,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.0,0.9591929267739743,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.01818181818181818,0.9814101110859217,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.1818181818181818,0.9809566991611882,0.6691348402182413,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.9800498753117208,0.6691348402182413,1.0,1.0,0
0.0,0.14285714285714285,0.0,0.05418272500566765,0.0,0.10416666666666674,0.4257088846880883,1
0.5,0.0,0.03636363636363636,0.9811834051235548,0.6691348402182413,1.0,1.0,1
0.5,0.0,0.01818181818181818,0.9569258671503063,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.2545454545454545,0.9589662208116074,0.8823070927513683,1.0,1.0,1
0.0,0.0,0.03636363636363636,0.9807299931988211,0.6691348402182413,1.0,1.0,0
0.5,0.0,0.0,0.9818635230106552,0.4844115354637566,1.0,1.0,0
0.0,0.0,0.01818181818181818,0.13171616413511678,0.2969602494154344,0.10416666666666674,0.4257088846880883,0
0.0,0.0,0.19999999999999998,0.1466787576513262,0.26968043647701023,0.33333333333333337,0.512287334593573,0
0.0,0.0,0.14545454545454545,0.9818635230106552,0.4844115354637566,1.0,1.0,0
0.5,0.0,0.0,0.9594196327363409,0.8823070927513683,1.0,1.0,0
0.5,0.0,0.0,0.9573792790750397,0.6987529228371017,0.9375,0.8597353497164448,0
0.5,0.0,0.0,0.0992972115166629,0.10444271239283154,0.10416666666666674,0.4257088846880883,0
0.0,0.0,0.01818181818181818,0.1419179324416232,0.2969602494154344,0.10416666666666674,0.4257088846880883,1
0.0,0.0,0.0,0.07367943776921332,0.9353078721745902,0.4791666666666667,0.0,1
0.0,0.0,0.01818181818181818,0.9814101110859217,0.6691348402182413,1.0,1.0,1
0.0,0.0,0.0,0.9811834051235548,0.8823070927513683,1.0,1.0,1
0.0,0.0,0.01818181818181818,0.9811834051235548,0.8823070927513683,1.0,1.0,0
